user_id,ad_interests,target_ages,target_gender,target_locations
USER_000052,"golf,real_estate,fine_dining,academic_journals,graduate_schools,luxury_travel",55-64,Male,8508645
USER_000053,"chain_restaurants,career_advice,streaming,job_search,online_shopping",65+,Male,1004314
USER_000053,"chain_restaurants,job_search,online_shopping,streaming,career_advice",65+,Male,1004314
USER_000053,"online_shopping,chain_restaurants,job_search,career_advice,streaming",65+,Male,1004318
USER_000053,"online_shopping,streaming,career_advice,job_search,chain_restaurants",65+,Male,1004351
USER_000053,"streaming,chain_restaurants,job_search,career_advice,online_shopping",65+,Male,1004334
USER_000053,"career_advice,online_shopping,job_search,streaming,chain_restaurants",65+,Male,1004301
USER_000053,"online_shopping,streaming,chain_restaurants,job_search,career_advice",65+,Male,1004393
USER_000054,"thrift_stores,career_advice,community_college,fast_food,online_courses,discount_shopping",65+,Male,6007635
USER_000054,"career_advice,online_courses,community_college,coupons,discount_shopping,fast_food",65+,Male,6007646
USER_000054,"job_search,thrift_stores,discount_shopping,online_courses,coupons,fast_food",65+,Male,6007608
USER_000054,"thrift_stores,career_advice,fast_food,community_college,discount_shopping,job_search",65+,Male,6007623
USER_000054,"thrift_stores,community_college,fast_food,coupons,career_advice,online_courses",65+,Male,6007618
USER_000055,"online_courses,community_college",35-44,Male,7709773
USER_000055,"community_college,online_courses",35-44,Male,7709754
USER_000055,"online_courses,community_college",35-44,Male,7709768
USER_000055,"community_college,online_courses",35-44,Male,7709748
USER_000055,"community_college,online_courses",35-44,Male,7709797
USER_000055,"community_college,online_courses",35-44,Male,7709720
USER_000055,"community_college,online_courses",35-44,Male,7709721
USER_000056,"career_advice,community_college,real_estate,golf,online_courses,luxury_travel",18-24,Male,8507363
USER_000056,"real_estate,online_courses,community_college,job_search,fine_dining,golf",18-24,Male,8507338
USER_000056,"real_estate,investment,golf,job_search,luxury_travel,community_college",18-24,Male,8507341
USER_000056,"golf,fine_dining,career_advice,online_courses,real_estate,community_college",18-24,Male,8507307
USER_000056,"real_estate,golf,investment,luxury_travel,community_college,fine_dining",18-24,Male,8507301
USER_000056,"online_courses,real_estate,job_search,luxury_travel,golf,fine_dining",18-24,Male,8507357
USER_000056,"fine_dining,online_courses,investment,luxury_travel,community_college,golf",18-24,Male,8507334
USER_000057,"career_advice,job_search,community_college,online_courses,streaming,online_shopping",65+,Male,8504954
USER_000057,"chain_restaurants,job_search,online_shopping,community_college,online_courses,streaming",65+,Male,8504911
USER_000057,"online_courses,career_advice,job_search,streaming,online_shopping,community_college",65+,Male,8504904
USER_000057,"community_college,streaming,career_advice,online_shopping,online_courses,job_search",65+,Male,8504983
USER_000057,"online_courses,online_shopping,community_college,chain_restaurants,career_advice,job_search",65+,Male,8504932
USER_000057,"community_college,job_search,online_courses,career_advice,streaming,chain_restaurants",65+,Male,8504935
USER_000058,"job_training,luxury_travel,fine_dining,investment,job_search,ged_programs",25-34,Male,6009025
USER_000058,"career_advice,fine_dining,real_estate,job_training,vocational_schools,ged_programs",25-34,Male,6009011
USER_000058,"fine_dining,real_estate,investment,luxury_travel,vocational_schools,ged_programs",25-34,Male,6009066
USER_000058,"fine_dining,real_estate,vocational_schools,golf,ged_programs,job_training",25-34,Male,6009034
USER_000058,"ged_programs,job_training,real_estate,job_search,luxury_travel,career_advice",25-34,Male,6009032
USER_000059,"career_advice,job_search,online_courses,community_college",65+,Male,1009202
USER_000059,"job_search,community_college,online_courses,career_advice",65+,Male,1009224
USER_000059,"career_advice,community_college,job_search,online_courses",65+,Male,1009207
USER_000059,"job_search,career_advice,community_college,online_courses",65+,Male,1009224
USER_000059,"job_search,community_college,online_courses,career_advice",65+,Male,1009211
USER_000059,"community_college,career_advice,online_courses,job_search",65+,Male,1009277
USER_000060,"community_college,online_courses",55-64,Female,9804701
USER_000060,"online_courses,community_college",55-64,Female,9804722
USER_000060,"community_college,online_courses",55-64,Female,9804730
USER_000060,"community_college,online_courses",55-64,Female,9804704
USER_000060,"community_college,online_courses",55-64,Female,9804733
USER_000061,"graduate_schools,academic_journals,luxury_travel,research,investment,golf",35-44,Female,7702772
USER_000061,"fine_dining,graduate_schools,golf,luxury_travel,investment,real_estate",35-44,Female,7702703
USER_000061,"investment,graduate_schools,fine_dining,research,academic_journals,luxury_travel",35-44,Female,7702735
USER_000061,"golf,real_estate,investment,fine_dining,luxury_travel,graduate_schools",35-44,Female,7702798
USER_000061,"fine_dining,research,graduate_schools,golf,luxury_travel,academic_journals",35-44,Female,7702754
USER_000062,"job_search,online_courses,community_college,chain_restaurants,streaming,career_advice",35-44,Male,6005864
USER_000062,"chain_restaurants,community_college,online_courses,streaming,career_advice,job_search",35-44,Male,6005852
USER_000062,"job_search,community_college,online_courses,chain_restaurants,streaming,online_shopping",35-44,Male,6005859
USER_000062,"career_advice,online_courses,job_search,streaming,chain_restaurants,online_shopping",35-44,Male,6005825
USER_000062,"online_courses,community_college,online_shopping,job_search,career_advice,chain_restaurants",35-44,Male,6005898
USER_000062,"streaming,community_college,career_advice,job_search,chain_restaurants,online_shopping",35-44,Male,6005820
USER_000062,"community_college,job_search,chain_restaurants,streaming,online_courses,online_shopping",35-44,Male,6005808
USER_000063,"career_advice,job_search",65+,Male,7708757
USER_000063,"career_advice,job_search",65+,Male,7708759
USER_000063,"career_advice,job_search",65+,Male,7708720
USER_000063,"career_advice,job_search",65+,Male,7708774
USER_000063,"job_search,career_advice",65+,Male,7708733
USER_000064,"golf,job_search,fine_dining,career_advice,investment,real_estate",25-34,Female,9006807
USER_000064,"job_search,golf,investment,fine_dining,academic_journals,career_advice",25-34,Female,9006816
USER_000064,"luxury_travel,career_advice,research,graduate_schools,real_estate,job_search",25-34,Female,9006806
USER_000064,"career_advice,research,investment,luxury_travel,job_search,academic_journals",25-34,Female,9006807
USER_000064,"graduate_schools,research,golf,academic_journals,real_estate,career_advice",25-34,Female,9006849
USER_000065,"chain_restaurants,online_shopping,streaming,academic_journals,research,graduate_schools",65+,Female,7704811
USER_000065,"online_shopping,streaming,job_search,career_advice,academic_journals,research",65+,Female,7704831
USER_000065,"streaming,career_advice,academic_journals,research,chain_restaurants,graduate_schools",65+,Female,7704839
USER_000065,"academic_journals,job_search,chain_restaurants,online_shopping,research,career_advice",65+,Female,7704888
USER_000065,"academic_journals,job_search,chain_restaurants,career_advice,streaming,online_shopping",65+,Female,7704820
USER_000066,"fine_dining,investment,luxury_travel,golf,real_estate",45-54,Female,7707120
USER_000066,"luxury_travel,real_estate,golf,investment,fine_dining",45-54,Female,7707107
USER_000066,"golf,investment,luxury_travel,fine_dining,real_estate",45-54,Female,7707185
USER_000066,"real_estate,fine_dining,investment,golf,luxury_travel",45-54,Female,7707128
USER_000066,"luxury_travel,golf,real_estate,investment,fine_dining",45-54,Female,7707184
USER_000067,"online_shopping,job_search,chain_restaurants,career_advice,streaming",35-44,Female,6006536
USER_000067,"chain_restaurants,streaming,online_shopping,career_advice,job_search",35-44,Female,6006518
USER_000067,"career_advice,streaming,online_shopping,chain_restaurants,job_search",35-44,Female,6006524
USER_000067,"career_advice,streaming,chain_restaurants,online_shopping,job_search",35-44,Female,6006515
USER_000067,"chain_restaurants,online_shopping,job_search,streaming,career_advice",35-44,Female,6006564
USER_000067,"career_advice,chain_restaurants,online_shopping,job_search,streaming",35-44,Female,6006563
USER_000067,"streaming,career_advice,online_shopping,job_search,chain_restaurants",35-44,Female,6006509
USER_000068,"online_shopping,healthcare_tech,streaming,medical_journals,chain_restaurants",65+,Male,9808335
USER_000068,"chain_restaurants,healthcare_tech,medical_journals,streaming,online_shopping",65+,Male,9808311
USER_000068,"healthcare_tech,streaming,medical_journals,online_shopping,chain_restaurants",65+,Male,9808333
USER_000068,"medical_journals,online_shopping,healthcare_tech,chain_restaurants,streaming",65+,Male,9808394
USER_000068,"medical_journals,streaming,online_shopping,chain_restaurants,healthcare_tech",65+,Male,9808303
USER_000068,"healthcare_tech,chain_restaurants,streaming,online_shopping,medical_journals",65+,Male,9808325
USER_000069,"golf,career_advice,real_estate,investment,online_courses,luxury_travel",35-44,Male,6007070
USER_000069,"luxury_travel,online_courses,golf,fine_dining,real_estate,career_advice",35-44,Male,6007003
USER_000069,"online_courses,investment,community_college,career_advice,luxury_travel,fine_dining",35-44,Male,6007059
USER_000069,"investment,community_college,real_estate,golf,fine_dining,job_search",35-44,Male,6007029
USER_000069,"real_estate,golf,online_courses,fine_dining,career_advice,community_college",35-44,Male,6007093
USER_000070,"community_college,coupons,online_courses,discount_shopping,fast_food,job_search",35-44,Male,8509932
USER_000070,"online_courses,job_search,career_advice,community_college,coupons,thrift_stores",35-44,Male,8509914
USER_000070,"online_courses,discount_shopping,community_college,career_advice,thrift_stores,job_search",35-44,Male,8509989
USER_000070,"coupons,career_advice,online_courses,fast_food,thrift_stores,discount_shopping",35-44,Male,8509902
USER_000070,"thrift_stores,coupons,fast_food,online_courses,job_search,discount_shopping",35-44,Male,8509950
USER_000071,"mba_programs,graduate_schools,business_strategy,leadership,research,academic_journals",55-64,Female,1003948
USER_000071,"mba_programs,research,business_strategy,leadership,graduate_schools,academic_journals",55-64,Female,1003969
USER_000071,"academic_journals,business_strategy,mba_programs,research,leadership,graduate_schools",55-64,Female,1003934
USER_000071,"mba_programs,academic_journals,graduate_schools,leadership,research,business_strategy",55-64,Female,1003953
USER_000071,"graduate_schools,mba_programs,business_strategy,academic_journals,leadership,research",55-64,Female,1003983
USER_000071,"academic_journals,mba_programs,graduate_schools,research,leadership,business_strategy",55-64,Female,1003929
USER_000071,"graduate_schools,business_strategy,academic_journals,mba_programs,leadership,research",55-64,Female,1003991
USER_000072,"online_shopping,job_search,streaming,career_advice,chain_restaurants",18-24,Female,7701443
USER_000072,"streaming,chain_restaurants,online_shopping,job_search,career_advice",18-24,Female,7701481
USER_000072,"job_search,streaming,career_advice,online_shopping,chain_restaurants",18-24,Female,7701467
USER_000072,"job_search,streaming,online_shopping,career_advice,chain_restaurants",18-24,Female,7701469
USER_000072,"career_advice,job_search,online_shopping,streaming,chain_restaurants",18-24,Female,7701487
USER_000072,"career_advice,online_shopping,streaming,chain_restaurants,job_search",18-24,Female,7701413
USER_000072,"online_shopping,streaming,chain_restaurants,job_search,career_advice",18-24,Female,7701481
USER_000073,"real_estate,golf,academic_journals,leadership,luxury_travel,business_strategy",35-44,Female,6009767
USER_000073,"golf,graduate_schools,investment,mba_programs,luxury_travel,business_strategy",35-44,Female,6009797
USER_000073,"luxury_travel,graduate_schools,mba_programs,investment,golf,fine_dining",35-44,Female,6009797
USER_000073,"luxury_travel,graduate_schools,mba_programs,academic_journals,fine_dining,leadership",35-44,Female,6009715
USER_000073,"investment,business_strategy,golf,fine_dining,luxury_travel,research",35-44,Female,6009763
