user_id,ad_interests,target_ages,target_gender,target_locations
USER_000052,"research,ai_ml,academic_journals,graduate_schools,luxury_travel,golf",55-64,Male,8508645
USER_000053,"online_shopping,career_advice,job_search,streaming,chain_restaurants",65+,Male,1004314
USER_000053,"online_shopping,streaming,chain_restaurants,job_search,career_advice",65+,Male,1004314
USER_000053,"chain_restaurants,online_shopping,streaming,career_advice,job_search",65+,Male,1004318
USER_000053,"chain_restaurants,job_search,career_advice,streaming,online_shopping",65+,Male,1004351
USER_000053,"job_search,online_shopping,streaming,career_advice,chain_restaurants",65+,Male,1004334
USER_000053,"career_advice,chain_restaurants,streaming,job_search,online_shopping",65+,Male,1004301
USER_000053,"chain_restaurants,job_search,online_shopping,streaming,career_advice",65+,Male,1004393
USER_000054,"discount_shopping,community_college,thrift_stores,job_search,career_advice,online_courses",65+,Male,6007635
USER_000054,"community_college,career_advice,thrift_stores,fast_food,online_courses,job_search",65+,Male,6007646
USER_000054,"coupons,discount_shopping,online_courses,career_advice,fast_food,job_search",65+,Male,6007608
USER_000054,"discount_shopping,community_college,job_search,thrift_stores,online_courses,coupons",65+,Male,6007623
USER_000054,"discount_shopping,thrift_stores,job_search,fast_food,community_college,career_advice",65+,Male,6007618
USER_000055,"online_courses,community_college",35-44,Male,7709773
USER_000055,"community_college,online_courses",35-44,Male,7709754
USER_000055,"online_courses,community_college",35-44,Male,7709768
USER_000055,"community_college,online_courses",35-44,Male,7709748
USER_000055,"community_college,online_courses",35-44,Male,7709797
USER_000055,"community_college,online_courses",35-44,Male,7709720
USER_000055,"community_college,online_courses",35-44,Male,7709721
USER_000056,"luxury_travel,fine_dining,job_search,career_advice,online_courses,golf",18-24,Male,8507363
USER_000056,"job_search,online_courses,fine_dining,investment,real_estate,career_advice",18-24,Male,8507338
USER_000056,"job_search,community_college,career_advice,investment,golf,fine_dining",18-24,Male,8507341
USER_000056,"career_advice,real_estate,luxury_travel,online_courses,job_search,fine_dining",18-24,Male,8507307
USER_000056,"job_search,career_advice,community_college,golf,fine_dining,real_estate",18-24,Male,8507301
USER_000056,"online_courses,job_search,investment,golf,career_advice,real_estate",18-24,Male,8507357
USER_000056,"real_estate,online_courses,community_college,golf,fine_dining,career_advice",18-24,Male,8507334
USER_000057,"online_shopping,streaming,career_advice,online_courses,job_search,community_college",65+,Male,8504954
USER_000057,"chain_restaurants,streaming,community_college,career_advice,online_courses,job_search",65+,Male,8504911
USER_000057,"online_courses,online_shopping,streaming,job_search,community_college,career_advice",65+,Male,8504904
USER_000057,"career_advice,job_search,online_shopping,community_college,online_courses,streaming",65+,Male,8504983
USER_000057,"online_courses,community_college,career_advice,chain_restaurants,online_shopping,streaming",65+,Male,8504932
USER_000057,"career_advice,streaming,online_courses,online_shopping,job_search,chain_restaurants",65+,Male,8504935
USER_000058,"investment,job_search,job_training,vocational_schools,golf,fine_dining",25-34,Male,6009025
USER_000058,"career_advice,job_training,ged_programs,investment,real_estate,fine_dining",25-34,Male,6009011
USER_000058,"job_training,ged_programs,vocational_schools,job_search,real_estate,fine_dining",25-34,Male,6009066
USER_000058,"job_training,ged_programs,real_estate,luxury_travel,fine_dining,investment",25-34,Male,6009034
USER_000058,"fine_dining,investment,ged_programs,golf,job_search,career_advice",25-34,Male,6009032
USER_000059,"job_search,community_college,online_courses,career_advice",65+,Male,1009202
USER_000059,"community_college,career_advice,online_courses,job_search",65+,Male,1009224
USER_000059,"job_search,career_advice,community_college,online_courses",65+,Male,1009207
USER_000059,"community_college,job_search,career_advice,online_courses",65+,Male,1009224
USER_000059,"community_college,career_advice,online_courses,job_search",65+,Male,1009211
USER_000059,"career_advice,job_search,online_courses,community_college",65+,Male,1009277
USER_000060,"community_college,online_courses",55-64,Female,9804701
USER_000060,"online_courses,community_college",55-64,Female,9804722
USER_000060,"community_college,online_courses",55-64,Female,9804730
USER_000060,"community_college,online_courses",55-64,Female,9804704
USER_000060,"community_college,online_courses",55-64,Female,9804733
USER_000061,"luxury_travel,graduate_schools,investment,golf,fine_dining,research",35-44,Female,7702772
USER_000061,"academic_journals,luxury_travel,research,investment,fine_dining,real_estate",35-44,Female,7702703
USER_000061,"fine_dining,luxury_travel,academic_journals,golf,graduate_schools,investment",35-44,Female,7702735
USER_000061,"research,real_estate,fine_dining,academic_journals,investment,luxury_travel",35-44,Female,7702798
USER_000061,"academic_journals,golf,luxury_travel,research,investment,graduate_schools",35-44,Female,7702754
USER_000062,"streaming,online_courses,career_advice,chain_restaurants,job_search,online_shopping",35-44,Male,6005864
USER_000062,"chain_restaurants,career_advice,online_courses,job_search,online_shopping,streaming",35-44,Male,6005852
USER_000062,"streaming,career_advice,online_courses,chain_restaurants,job_search,community_college",35-44,Male,6005859
USER_000062,"online_shopping,online_courses,streaming,job_search,chain_restaurants,community_college",35-44,Male,6005825
USER_000062,"online_courses,career_advice,community_college,streaming,online_shopping,chain_restaurants",35-44,Male,6005898
USER_000062,"job_search,career_advice,online_shopping,streaming,chain_restaurants,community_college",35-44,Male,6005820
USER_000062,"career_advice,streaming,chain_restaurants,job_search,online_courses,community_college",35-44,Male,6005808
USER_000063,"career_advice,job_search",65+,Male,7708757
USER_000063,"career_advice,job_search",65+,Male,7708759
USER_000063,"career_advice,job_search",65+,Male,7708720
USER_000063,"career_advice,job_search",65+,Male,7708774
USER_000063,"job_search,career_advice",65+,Male,7708733
USER_000064,"career_advice,investment,academic_journals,research,fine_dining,real_estate",25-34,Female,9006807
USER_000064,"investment,career_advice,fine_dining,academic_journals,graduate_schools,research",25-34,Female,9006816
USER_000064,"golf,research,job_search,luxury_travel,real_estate,investment",25-34,Female,9006806
USER_000064,"research,job_search,fine_dining,golf,investment,graduate_schools",25-34,Female,9006807
USER_000064,"luxury_travel,job_search,career_advice,graduate_schools,real_estate,research",25-34,Female,9006849
USER_000065,"career_advice,chain_restaurants,academic_journals,graduate_schools,job_search,online_shopping",65+,Female,7704811
USER_000065,"chain_restaurants,academic_journals,streaming,research,graduate_schools,job_search",65+,Female,7704831
USER_000065,"academic_journals,research,graduate_schools,job_search,career_advice,online_shopping",65+,Female,7704839
USER_000065,"graduate_schools,streaming,career_advice,chain_restaurants,job_search,research",65+,Female,7704888
USER_000065,"graduate_schools,streaming,career_advice,research,academic_journals,chain_restaurants",65+,Female,7704820
USER_000066,"real_estate,fine_dining,investment,luxury_travel,golf",45-54,Female,7707120
USER_000066,"investment,golf,luxury_travel,fine_dining,real_estate",45-54,Female,7707107
USER_000066,"luxury_travel,fine_dining,investment,real_estate,golf",45-54,Female,7707185
USER_000066,"golf,real_estate,fine_dining,luxury_travel,investment",45-54,Female,7707128
USER_000066,"investment,luxury_travel,golf,fine_dining,real_estate",45-54,Female,7707184
USER_000067,"chain_restaurants,streaming,online_shopping,career_advice,job_search",35-44,Female,6006536
USER_000067,"online_shopping,job_search,chain_restaurants,career_advice,streaming",35-44,Female,6006518
USER_000067,"career_advice,job_search,chain_restaurants,online_shopping,streaming",35-44,Female,6006524
USER_000067,"career_advice,job_search,online_shopping,chain_restaurants,streaming",35-44,Female,6006515
USER_000067,"online_shopping,chain_restaurants,streaming,job_search,career_advice",35-44,Female,6006564
USER_000067,"career_advice,online_shopping,chain_restaurants,streaming,job_search",35-44,Female,6006563
USER_000067,"job_search,career_advice,chain_restaurants,streaming,online_shopping",35-44,Female,6006509
USER_000068,"online_shopping,chain_restaurants,streaming,medical_journals,healthcare_tech",65+,Male,9808335
USER_000068,"healthcare_tech,chain_restaurants,medical_journals,streaming,online_shopping",65+,Male,9808311
USER_000068,"chain_restaurants,streaming,medical_journals,online_shopping,healthcare_tech",65+,Male,9808333
USER_000068,"medical_journals,online_shopping,chain_restaurants,healthcare_tech,streaming",65+,Male,9808394
USER_000068,"medical_journals,streaming,online_shopping,healthcare_tech,chain_restaurants",65+,Male,9808303
USER_000068,"chain_restaurants,healthcare_tech,streaming,online_shopping,medical_journals",65+,Male,9808325
USER_000069,"career_advice,luxury_travel,job_search,community_college,online_courses,golf",35-44,Male,6007070
USER_000069,"golf,online_courses,career_advice,real_estate,job_search,luxury_travel",35-44,Male,6007003
USER_000069,"online_courses,community_college,fine_dining,luxury_travel,golf,real_estate",35-44,Male,6007059
USER_000069,"community_college,fine_dining,job_search,career_advice,real_estate,investment",35-44,Male,6007029
USER_000069,"job_search,career_advice,online_courses,real_estate,luxury_travel,fine_dining",35-44,Male,6007093
USER_000070,"thrift_stores,fast_food,career_advice,online_courses,job_search,coupons",35-44,Male,8509932
USER_000070,"career_advice,coupons,community_college,thrift_stores,fast_food,discount_shopping",35-44,Male,8509914
USER_000070,"career_advice,online_courses,thrift_stores,community_college,discount_shopping,coupons",35-44,Male,8509989
USER_000070,"fast_food,community_college,career_advice,job_search,discount_shopping,online_courses",35-44,Male,8509902
USER_000070,"discount_shopping,fast_food,job_search,career_advice,coupons,online_courses",35-44,Male,8509950
USER_000071,"leadership,mba_programs,research,business_strategy,academic_journals,graduate_schools",55-64,Female,1003948
USER_000071,"leadership,academic_journals,research,business_strategy,mba_programs,graduate_schools",55-64,Female,1003969
USER_000071,"graduate_schools,research,leadership,academic_journals,business_strategy,mba_programs",55-64,Female,1003934
USER_000071,"leadership,graduate_schools,mba_programs,business_strategy,academic_journals,research",55-64,Female,1003953
USER_000071,"mba_programs,leadership,research,graduate_schools,business_strategy,academic_journals",55-64,Female,1003983
USER_000071,"graduate_schools,leadership,mba_programs,academic_journals,business_strategy,research",55-64,Female,1003929
USER_000071,"mba_programs,research,graduate_schools,leadership,business_strategy,academic_journals",55-64,Female,1003991
USER_000072,"chain_restaurants,streaming,job_search,career_advice,online_shopping",18-24,Female,7701443
USER_000072,"job_search,online_shopping,chain_restaurants,streaming,career_advice",18-24,Female,7701481
USER_000072,"streaming,job_search,career_advice,chain_restaurants,online_shopping",18-24,Female,7701467
USER_000072,"streaming,job_search,chain_restaurants,career_advice,online_shopping",18-24,Female,7701469
USER_000072,"career_advice,streaming,chain_restaurants,job_search,online_shopping",18-24,Female,7701487
USER_000072,"career_advice,chain_restaurants,job_search,online_shopping,streaming",18-24,Female,7701413
USER_000072,"chain_restaurants,job_search,online_shopping,streaming,career_advice",18-24,Female,7701481
USER_000073,"real_estate,mba_programs,graduate_schools,fine_dining,investment,research",35-44,Female,6009767
USER_000073,"mba_programs,leadership,luxury_travel,business_strategy,investment,research",35-44,Female,6009797
USER_000073,"investment,leadership,business_strategy,luxury_travel,mba_programs,academic_journals",35-44,Female,6009797
USER_000073,"investment,leadership,business_strategy,graduate_schools,academic_journals,fine_dining",35-44,Female,6009715
USER_000073,"luxury_travel,research,mba_programs,academic_journals,investment,golf",35-44,Female,6009763
